SMR,プロジェクト,フェーズ,SMR開始日,SMR Fix日,SMR担当,SMR照査,見積工数,実績工数,残工数,着地予想工数,着地予想%
SMR-HWHYOUKA-00289,-,1.0(HW評価用ソフトウェア),,,藤本,近藤,0,0,0,0,0
SMR-HWHYOUKA-00290,-,1.0(HW評価用ソフトウェア),,,wei,藤本,0,2,0,2,0
SMR-HWHYOUKA-00292,-,1.0(HW評価用ソフトウェア),,,吉岡,藤本,0,0,0,0,0
SMR-HWHYOUKA-00296,-,1.0(HW評価用ソフトウェア),2023/2/1,2023/2/1,堀井,藤本,0,8,0,8,0
SMR-TMCLB-01117,,,,,,,93,118,0,118,126.88
SMR-DNEAXLE-00001,ISZ_eAxle,2.0(Cサンプル),,,宮田,高橋,717,513,165,678,94.56
SMR-DNEAXLE-00002,ISZ_eAxle,2.0(Cサンプル),,,宮田,高橋,734,404,321,725,98.77
SMR-DNEAXLE-00003,ISZ_eAxle,2.0(Cサンプル),,,田中,伊藤,483,248,152,400,82.82
SMR-DNEAXLE-00004,ISZ_eAxle,2.0(Cサンプル),,,田中,伊藤,680,405,261,666,97.94
SMR-DNEAXLE-00005,ISZ_eAxle,2.0(Cサンプル),,,細井,高橋,438,262,140,402,91.78
SMR-TMCLB18TCU-00181,,,,,,,1360,1470,0,1470,108.09
SMR-TMCLB18TCU-00220,,,,,,,458,447,0,447,97.6
SMR-MMCLB-00024,L-B51,1S,2023/4/11,2023/4/11,高橋,伊藤,650,576,47,623,95.85
SMR-MMCLB-00026,,,,,,,239,87,147,234,97.91
SMR-ISUZULB19-00346,,,,,,,20,22,0,22,110
SMR-ISUZULB19-00348,,,,,,,46,33,0,33,71.74
SMR-FIATG22UPPF5-00192,,,,,,,326,211,6,217,66.56
SMR-TMCLB-01156,,,,,,,56,53,9,62,110.71
SMR-TMCLB18TCU-00242,,,,,,,344,265,0,265,77.03
SMR-ISUZULB19-00369,,,,,,,18,18,0,18,100
SMR-FIATG22UPPF5-00215,,,,,,,1018,989,12,1001,98.33
SMR-ISUZULB19-00373,,,,,,,39,39,0,39,100
SMR-TMCLB18TCU-00262,,,,,,,312,287,0,287,91.99
SMR-TMCLB18TCU-00264,,,,,,,372,282,0,282,75.81
SMR-TMCLB18TCU-00265,,,,,,,306,242,0,242,79.08
SMR-TMCLB18TCU-00266,,,,,,,248,197,0,197,79.44
SMR-ISUZULB19-00239,,,,,,,0,7,0,7,0
SMR-TMCLB18TCU-00318,L-B18,7.0(PreCV2),,,数藤,伊藤,544,499,0,499,91.73
SMR-TMC18PL-00752,,,,,,,183,186,0,186,101.64
SMR-TMCLB18TCU-00335,L-B18,7.0(PreCV2),,,名城,数藤,44,41,1,42,95.45
SMR-TMCLB18TCU-00340,L-B18,8.0(PreCV3),,,堀沢,数藤,408,419,0,419,102.7
SMR-PSARELGENIIIPF4U1400-00015,F-W93,1.0(U14.0.0),,,片桐,伊藤,779,773,0,773,99.23
SMR-PSARELGENIIIPF4U1400-00022,F-W93,1.0(U14.0.0),,,片桐,伊藤,613,804,24,828,135.07
SMR-PSARELGENIIIPF4U1400-00029,,,,,,,8,2,6,8,100
SMR-TMCLB-01199,L-B01,12.0(930B 認証車リビルド),2023/11/8,2023/11/8,金田,伊藤,62,59,0,59,95.16
SMR-TMCLB18TCU-00389,L-B18,9.0(CV),,,木村,数藤,588,615,5,620,105.44
SMR-TMCLB18TCU-00396,L-B18,8.0(PreCV3),,,金田,数藤,214,220,0,220,102.8
SMR-MMNEWBBS6ISS-00074,B-E58,5.0(W502_1K),2023/12/19,2023/12/19,金田,小熊,128,118,0,118,92.19
