SMR,プロジェクト,フェーズ,SMR開始日,SMR Fix日,SMR担当,SMR照査,見積工数,実績工数,残工数,着地予想工数,着地予想%
SMR-TMCLB18TCU-00318,L-B18,7.0(PreCV2),,,数藤,伊藤,544,499,0,499,91.73
SMR-TMC18PL-00752,,,,,,,183,186,0,186,101.64
SMR-TMCLB18TCU-00335,L-B18,7.0(PreCV2),,,名城,数藤,44,41,1,42,95.45
SMR-TMCLB18TCU-00340,L-B18,8.0(PreCV3),,,堀沢,数藤,408,419,0,419,102.7
SMR-PSARELGENIIIPF4U1400-00015,F-W93,1.0(U14.0.0),,,片桐,伊藤,779,773,0,773,99.23
SMR-PSARELGENIIIPF4U1400-00022,F-W93,1.0(U14.0.0),,,片桐,伊藤,613,804,24,828,135.07
SMR-PSARELGENIIIPF4U1400-00029,,,,,,,8,2,6,8,100
SMR-TMCLB-01199,L-B01,12.0(930B 認証車リビルド),2023/11/8,2023/11/8,金田,伊藤,62,59,0,59,95.16
SMR-TMCLB18TCU-00389,L-B18,9.0(CV),,,木村,数藤,588,615,5,620,105.44
SMR-TMCLB18TCU-00396,L-B18,8.0(PreCV3),,,金田,数藤,214,220,0,220,102.8
SMR-MMNEWBBS6ISS-00074,B-E58,5.0(W502_1K),2023/12/19,2023/12/19,金田,小熊,128,118,0,118,92.19
